physical_object_id,object_id,object_class,redshift,fedd_assumption,required_log_mseed
HZA-RUBIES-UDS-59971,RUBIES-UDS-59971,broad_line_agn,5.365,0p3,4.2940417012348835
HZA-SKYFIRE-3519,SKYFIRE-3519,broad_line_agn,5.0885,0p3,4.44199174814135
HZA-J0100-15157,J0100-15157,broad_line_agn,4.941,0p3,4.5103840090435225
HZA-J1526M2050-BHAE-3,J1526M2050-BHAE-3,broad_line_agn,4.8751,0p3,4.538261134476657
HZA-GS-38562,GS-38562,broad_line_agn,4.822,0p3,4.57519350646901
HZA-SKYFIRE-12630,SKYFIRE-12630,broad_line_agn,5.1033,0p3,4.362821168211872
HZA-DC-848185-A,DC_848185_a,broad_line_agn,5.2931,0p3,4.21611694785277
HZA-RUBIES-EGS-61496,RUBIES-EGS-61496,broad_line_agn,5.079,0p3,4.305005880666836
HZA-CEERS-1244,CEERS-1244,broad_line_agn,4.478,0p3,4.58080857980004
HZA-SKYFIRE-23961,SKYFIRE-23961,broad_line_agn,5.0,0p3,4.315845619404709
HZA-SKYFIRE-504101,SKYFIRE-504101,broad_line_agn,4.8814,0p3,4.383306817082735
HZA-RUBIES-EGS-13872,RUBIES-EGS-13872,broad_line_agn,5.262,0p3,4.134962577827206
HZA-SKYFIRE-22814,SKYFIRE-22814,broad_line_agn,5.2413,0p3,4.130736894755117
HZA-J0100-12446,J0100-12446,broad_line_agn,4.699,0p3,4.421588431957076
HZA-J2132P1217-BHAE-1,J2132P1217-BHAE-1,broad_line_agn,4.925,0p3,4.25786131763502
HZA-THRILS-101567,THRILS-101567,broad_line_agn,5.33,0p3,3.990881665513033
HZA-J1148-7111,J1148-7111,broad_line_agn,4.339,0p3,4.543886799941253
HZA-GN-77652,GN-77652,broad_line_agn,5.229,0p3,3.992228239684468
HZA-THRILS-44774,THRILS-44774,broad_line_agn,5.11,0p3,4.0477022428971186
HZA-SKYFIRE-534080,SKYFIRE-534080,broad_line_agn,5.2761,0p3,3.954585770617281
HZA-J2232P2930-BHAE-3,J2232P2930-BHAE-3,broad_line_agn,4.7061,0p3,4.277719922265289
HZA-GS-172975,GS-172975,broad_line_agn,4.741,0p3,4.247585802746482
HZA-J0109M3047-BHAE-1,J0109M3047-BHAE-1,broad_line_agn,4.36,0p3,4.505138204228501
HZA-RUBIES-EGS-46985,RUBIES-EGS-46985,broad_line_agn,4.963,0p3,4.077466503957366
HZA-SKYFIRE-17484,SKYFIRE-17484,broad_line_agn,5.0334,0p3,4.011092628010688
HZA-DC-848185-B,DC_848185_b,broad_line_agn,5.2931,0p3,3.84611694785277
HZA-DC-873321,DC_873321,broad_line_agn,5.1542,0p3,3.9095721510127524
HZA-DC-417567,DC_417567,broad_line_agn,5.67,0p3,3.6531683543408695
HZA-GS-8083,GS-8083,broad_line_agn,4.753,0p3,4.107751030186363
HZA-RUBIES-EGS-29489,RUBIES-EGS-29489,broad_line_agn,4.543,0p3,4.2119260526551985
HZA-RUBIES-EGS-45599,RUBIES-EGS-45599,broad_line_agn,4.862,0p3,3.957726172908227
HZA-GN-20621,GN-20621,broad_line_agn,4.682,0p3,3.9968300607825813
HZA-RUBIES-EGS-17146,RUBIES-EGS-17146,broad_line_agn,5.0,0p3,3.8058456194047086
HZA-J0100-16221,J0100-16221,broad_line_agn,4.349,0p3,4.164032311489689
HZA-J1526M2050-BHAE-1,J1526M2050-BHAE-1,broad_line_agn,4.1573,0p3,4.281003681473741
HZA-CEERS-01665,CEERS-01665,broad_line_agn,4.483,0p3,4.044327385303417
HZA-GN-53757,GN-53757,broad_line_agn,4.447,0p3,4.06102191055146
HZA-DC-683613,DC_683613,broad_line_agn,5.542,0p3,3.5264671401284247
HZA-J2232P2930-BHAE-1,J2232P2930-BHAE-1,broad_line_agn,4.1349,0p3,4.256050290309659
HZA-CEERS-01236,CEERS-01236,broad_line_agn,4.484,0p3,4.021798043333106
HZA-J1148-21787,J1148-21787,broad_line_agn,4.277,0p3,4.149918828272977
HZA-GN-73488,GN-73488,broad_line_agn,4.133,0p3,4.233921296265163
HZA-GN-62309,GN-62309,broad_line_agn,5.172,0p3,3.6222465459344035
HZA-J0218P0007-BHAE-1,J0218P0007-BHAE-1,broad_line_agn,4.2291,0p3,4.059208324872596
HZA-J0229M0808-BHAE-1,J0229M0808-BHAE-1,broad_line_agn,4.3653,0p3,3.9604690809419822
HZA-J0430M1445-BHAE-1,J0430M1445-BHAE-1,broad_line_agn,4.0947,0p3,4.080585504704578
HZA-J0148-12884,J0148-12884,broad_line_agn,4.602,0p3,3.7858826005510675
HZA-RUBIES-EGS-6411,RUBIES-EGS-6411,broad_line_agn,4.88,0p3,3.60218671478654
HZA-RUBIES-EGS-28812,RUBIES-EGS-28812,broad_line_agn,4.222,0p3,3.8515935676567112
HZA-RUBIES-UDS-19484,RUBIES-UDS-19484,broad_line_agn,4.656,0p3,3.544045233517984
HZA-J2232P2930-BHAE-2,J2232P2930-BHAE-2,broad_line_agn,4.4693,0p3,3.5324913557909476
HZA-GLASS-150029,GLASS-150029,broad_line_agn,4.583,0p3,3.4268628929592233
HZA-RUBIES-UDS-119957,RUBIES-UDS-119957,broad_line_agn,4.149,0p3,3.61178890736684
HZA-RUBIES-UDS-31747,RUBIES-UDS-31747,broad_line_agn,4.13,0p3,3.5705557507819283
HZA-J0148-976,J0148-976,broad_line_agn,4.163,0p3,3.547310657710116
HZA-RUBIES-UDS-35974,RUBIES-UDS-35974,broad_line_agn,4.367,0p3,3.452176220676681
HZA-J0224M4711-BHAE-1,J0224M4711-BHAE-1,broad_line_agn,4.0639,0p3,3.555146246885878
HZA-SKYFIRE-9382,SKYFIRE-9382,broad_line_agn,5.073,0p3,3.150579754527264
HZA-THRILS-24975,THRILS-24975,broad_line_agn,4.4,0p3,3.3750511001876076
HZA-RUBIES-UDS-155916,RUBIES-UDS-155916,broad_line_agn,4.098,0p3,3.4243511484935247
HZA-RUBIES-UDS-63139,RUBIES-UDS-63139,broad_line_agn,4.435,0p3,3.269378370515094
HZA-RUBIES-UDS-143683,RUBIES-UDS-143683,broad_line_agn,4.226,0p3,3.3158867240040335
HZA-RUBIES-UDS-48507,RUBIES-UDS-48507,broad_line_agn,4.468,0p3,3.181245732984712
HZA-GS-200679,GS-200679,broad_line_agn,4.547,0p3,3.015629155969124
HZA-RUBIES-UDS-30969,RUBIES-UDS-30969,broad_line_agn,4.0,0p3,2.9898935888518587
HZA-GN-11836,GN-11836,broad_line_agn,4.409,0p3,2.7539307328113716
HZA-SKYFIRE-530722,SKYFIRE-530722,broad_line_agn,4.3569,0p3,2.602014082593308
HZA-GLASS-160133,GLASS-160133,broad_line_agn,4.015,0p3,2.6294996175589698
HZA-UNCOVER-20466,UNCOVER-20466,broad_line_agn,8.5,1,3.921286031397563
HZA-GN-Z11,GN-z11,high_ionization_line_candidate,10.603,1,3.2766832527652845
HZA-RUBIES-EGS-55604,RUBIES-EGS-55604,broad_line_agn,6.986,1,3.5410820728563497
HZA-GN-38509,GN-38509,broad_line_agn,6.678,1,2.398344559203899
HZA-GS-20057765,GS-20057765,broad_line_agn,8.913,1,3.397480216121263
HZA-RUBIES-EGS-49140,RUBIES-EGS-49140,broad_line_agn,6.685,1,2.0979459531694493
HZA-CEERS-00717,CEERS-00717,broad_line_agn,6.936,1,2.159572589852229
HZA-CEERS-1019,CEERS-1019,broad_line_agn,8.679,1,2.842466234964463
HZA-GOODS-N-9771,GOODS-N-9771,broad_line_agn,5.538,1,0.463366365484271
HZA-GS-164055,GS-164055,broad_line_agn,7.397,1,2.341769405052591
HZA-UNCOVER-13821,UNCOVER-13821,broad_line_agn,6.34,1,1.43737121299967
HZA-ZS7,ZS7,broad_line_agn,7.15,1,2.1301436209584264
HZA-GS-20030333,GS-20030333,broad_line_agn,7.891,1,2.6371462929832443
HZA-RUBIES-UDS-63166,RUBIES-UDS-63166,broad_line_agn,6.518,1,1.422786633334657
HZA-UNCOVER-41225,UNCOVER-41225,broad_line_agn,6.76,1,1.6394653273432036
HZA-GN-954,GN-954,broad_line_agn,6.759,1,1.6381278149259382
HZA-GN-4685,GN-4685,broad_line_agn,7.415,1,2.091488944165028
HZA-UNCOVER-4286,UNCOVER-4286,broad_line_agn,5.84,1,0.4984819436057988
HZA-J0647-1045,J0647-1045,broad_line_agn,4.5319,1,-1.727949563549661
HZA-RUBIES-EGS-42046,RUBIES-EGS-42046,broad_line_agn,5.276,1,-0.35160763233919035
HZA-RUBIES-UDS-807469,RUBIES-UDS-807469,broad_line_agn,6.778,1,1.3934672700753605
HZA-A2744-QSO1,A2744-QSO1,broad_line_agn,7.04,1,1.5977455133154672
HZA-UNCOVER-45924,UNCOVER-45924,broad_line_agn,4.46,1,-1.9547861134721725
HZA-UNCOVER-38108,UNCOVER-38108,broad_line_agn,4.96,1,-1.0161790113408742
HZA-RUBIES-UDS-139709,RUBIES-UDS-139709,broad_line_agn,5.685,1,0.08639322875421396
HZA-RUBIES-UDS-50716,RUBIES-UDS-50716,broad_line_agn,6.17,1,0.5884661143793108
HZA-DC-536534,DC_536534,broad_line_agn,5.6886,1,-0.006631298953100995
HZA-CEERS-397,CEERS-397,broad_line_agn,6.0,1,0.3831958927298338
HZA-GS-210600,GS-210600,broad_line_agn,6.306,1,0.6948359239081929
HZA-GOODS-N-12839,GOODS-N-12839,broad_line_agn,5.241,1,-0.7215671245513722
HZA-UNCOVER-35488,UNCOVER-35488,broad_line_agn,6.26,1,0.6127816214000594
HZA-SKYFIRE-23289,SKYFIRE-23289,broad_line_agn,5.9343,1,0.1782641068924251
HZA-RUBIES-UDS-172350,RUBIES-UDS-172350,broad_line_agn,5.58,1,-0.3212479419655878
HZA-RUBIES-EGS-927271,RUBIES-EGS-927271,broad_line_agn,6.786,1,0.9440904112229811
HZA-GS-10013704,GS-10013704,broad_line_agn,5.919,1,0.08110857235970048
HZA-UNCOVER-23608,UNCOVER-23608,broad_line_agn,5.8,1,-0.0753104260174613
HZA-SKYFIRE-30148,SKYFIRE-30148,broad_line_agn,6.5491,1,0.7475634071484567
HZA-GS-204851,GS-204851,broad_line_agn,5.48,1,-0.5268156962148058
HZA-RUBIES-UDS-47509,RUBIES-UDS-47509,broad_line_agn,5.673,1,-0.2769260196895411
HZA-J1526M2050-BHAE-2,J1526M2050-BHAE-2,broad_line_agn,4.8708,1,-1.5806348961601913
HZA-RUBIES-UDS-174752,RUBIES-UDS-174752,broad_line_agn,6.039,1,0.11015868552927177
HZA-J0910M0414-BHAE-1,J0910M0414-BHAE-1,broad_line_agn,4.9102,1,-1.605990689916168
HZA-RUBIES-UDS-182791,RUBIES-UDS-182791,broad_line_agn,4.718,1,-2.0134857497837118
HZA-THRILS-25501,THRILS-25501,broad_line_agn,6.57,1,0.2673971572079461
HZA-GOODS-N-16813,GOODS-N-16813,broad_line_agn,5.355,1,-0.9251436112711859
HZA-J1148-18404,J1148-18404,broad_line_agn,5.011,1,-1.4960032994172598
HZA-RUBIES-EGS-60935,RUBIES-EGS-60935,broad_line_agn,5.287,1,-1.0567059670517231
HZA-GOODS-N-15498,GOODS-N-15498,broad_line_agn,5.086,1,-1.3894800342054152
HZA-SKYFIRE-92141,SKYFIRE-92141,broad_line_agn,6.1365,1,0.003588654826770288
HZA-J0923P0402-BHAE-1,J0923P0402-BHAE-1,broad_line_agn,4.8688,1,-1.7859933547937308
HZA-CEERS-2782,RUBIES-EGS-50052,broad_line_agn,5.24,1,-1.1538680773279761
HZA-SKYFIRE-2086,SKYFIRE-2086,broad_line_agn,5.4806,1,-0.785558723892386
HZA-J0229M0808-BHAE-2,J0229M0808-BHAE-2,broad_line_agn,5.0369,1,-1.5009393701701894
HZA-GOODS-N-4014,GOODS-N-4014,broad_line_agn,5.228,1,-1.1815511931766363
HZA-SKYFIRE-21749,SKYFIRE-21749,broad_line_agn,5.7958,1,-0.3631213959734456
HZA-SKYFIRE-299,SKYFIRE-299,broad_line_agn,5.6229,1,-0.6054215480258405
HZA-SKYFIRE-1090,SKYFIRE-1090,broad_line_agn,6.229,1,-0.10642183862954013
HZA-GS-30148179,GS-30148179,broad_line_agn,5.922,1,-0.23355503097632635
HZA-CEERS-746,CEERS-746,broad_line_agn,5.623,1,-0.6252231019875509
HZA-RUBIES-UDS-29813,RUBIES-UDS-29813,broad_line_agn,5.44,1,-0.9012717248502868
HZA-GN-61888,GN-61888,broad_line_agn,5.874,1,-0.3996340796635547
HZA-J2002M3013-BHAE-1,J2002M3013-BHAE-1,broad_line_agn,4.9461,1,-1.742139910205819
HZA-GOODS-N-13733,GOODS-N-13733,broad_line_agn,5.236,1,-1.2530810648625703
HZA-SKYFIRE-44039,SKYFIRE-44039,broad_line_agn,5.9128,1,-0.43993825912594
HZA-RUBIES-EGS-37124,RUBIES-EGS-37124,broad_line_agn,5.682,1,-0.6194268114930468
HZA-RUBIES-UDS-19521,RUBIES-UDS-19521,broad_line_agn,5.669,1,-0.6447223177681689
HZA-RUBIES-EGS-42232,RUBIES-EGS-42232,broad_line_agn,4.954,1,-1.7616761145975133
HZA-SKYFIRE-25941,SKYFIRE-25941,broad_line_agn,5.9469,1,-0.4994842909674526
HZA-GN-1093,GN-1093,broad_line_agn,5.594,1,-0.8330865479568805
HZA-J1120-14389,J1120-14389,broad_line_agn,4.897,1,-1.9308557150259116
HZA-RUBIES-EGS-926125,RUBIES-EGS-926125,broad_line_agn,5.284,1,-1.2734865799948158
HZA-J1120-7546,J1120-7546,broad_line_agn,4.967,1,-1.838147981316248
HZA-SKYFIRE-26079,SKYFIRE-26079,broad_line_agn,5.0015,1,-1.8000434705379025
HZA-CEERS-672,CEERS-672,broad_line_agn,5.666,1,-1.0805771839975167
HZA-GS-159717,GS-159717,broad_line_agn,5.077,1,-1.681560959453713
HZA-SKYFIRE-20952,SKYFIRE-20952,broad_line_agn,5.2802,1,-1.4520869219402721
HZA-SKYFIRE-1867,SKYFIRE-1867,broad_line_agn,5.4457,1,-1.3391570439791964
HZA-DC-519281,DC_519281,broad_line_agn,5.5759,1,-1.2695234618232671
HZA-RUBIES-UDS-970351,RUBIES-UDS-970351,broad_line_agn,5.282,1,-1.528011462971894
HZA-THRILS-40467,THRILS-40467,broad_line_agn,5.27,1,-1.5452361657788947
HZA-SKYFIRE-83652,SKYFIRE-83652,broad_line_agn,5.6669,1,-1.228820035559134
HZA-THRILS-49400,THRILS-49400,broad_line_agn,5.11,1,-1.7809925236762716
HZA-GOODS-N-14409,GOODS-N-14409,broad_line_agn,5.139,1,-1.7610776482943775
HZA-J0100-2017,J0100-2017,broad_line_agn,4.938,1,-2.0331920352875814
HZA-J0148-4214,J0148-4214,broad_line_agn,5.019,1,-1.9458320565552363
HZA-RUBIES-UDS-59971,RUBIES-UDS-59971,broad_line_agn,5.365,1,-1.6231943292170534
HZA-SKYFIRE-3519,SKYFIRE-3519,broad_line_agn,5.0885,1,-1.9233608395288364
HZA-J0100-15157,J0100-15157,broad_line_agn,4.941,1,-2.115386636521592
HZA-J1526M2050-BHAE-3,J1526M2050-BHAE-3,broad_line_agn,4.8751,1,-2.2091295517444767
HZA-GS-38562,GS-38562,broad_line_agn,4.822,1,-2.2726883117699668
HZA-SKYFIRE-12630,SKYFIRE-12630,broad_line_agn,5.1033,1,-1.9772627726270926
HZA-DC-848185-A,DC_848185_a,broad_line_agn,5.2931,1,-1.812943507157434
HZA-RUBIES-EGS-61496,RUBIES-EGS-61496,broad_line_agn,5.079,1,-2.07664706444388
HZA-CEERS-1244,CEERS-1244,broad_line_agn,4.478,1,-2.9773047339998673
HZA-SKYFIRE-23961,SKYFIRE-23961,broad_line_agn,5.0,1,-2.2038479353176372
HZA-SKYFIRE-504101,SKYFIRE-504101,broad_line_agn,4.8814,1,-2.352310609724217
HZA-RUBIES-EGS-13872,RUBIES-EGS-13872,broad_line_agn,5.262,1,-1.9434580739093121
HZA-SKYFIRE-22814,SKYFIRE-22814,broad_line_agn,5.2413,1,-1.9808770174829426
HZA-J0100-12446,J0100-12446,broad_line_agn,4.699,1,-2.6680385601430805
HZA-J2132P1217-BHAE-1,J2132P1217-BHAE-1,broad_line_agn,4.925,1,-2.397128941216603
HZA-THRILS-101567,THRILS-101567,broad_line_agn,5.33,1,-1.98039444828989
HZA-J1148-7111,J1148-7111,broad_line_agn,4.339,1,-3.3337106668624887
HZA-GN-77652,GN-77652,broad_line_agn,5.229,1,-2.139239201051775
HZA-THRILS-44774,THRILS-44774,broad_line_agn,5.11,1,-2.2809925236762716
HZA-SKYFIRE-534080,SKYFIRE-534080,broad_line_agn,5.2761,1,-2.1013807646090656
HZA-J2232P2930-BHAE-3,J2232P2930-BHAE-3,broad_line_agn,4.7061,1,-2.7976002591157014
HZA-GS-172975,GS-172975,broad_line_agn,4.741,1,-2.7580473241783974
HZA-J0109M3047-BHAE-1,J0109M3047-BHAE-1,broad_line_agn,4.36,1,-3.3228726525716654
HZA-RUBIES-EGS-46985,RUBIES-EGS-46985,broad_line_agn,4.963,1,-2.508444986808783
HZA-SKYFIRE-17484,SKYFIRE-17484,broad_line_agn,5.0334,1,-2.449691239964374
HZA-DC-848185-B,DC_848185_b,broad_line_agn,5.2931,1,-2.182943507157434
HZA-DC-873321,DC_873321,broad_line_agn,5.1542,1,-2.3447594966241603
HZA-DC-417567,DC_417567,broad_line_agn,5.67,1,-1.8227721521971025
HZA-GS-8083,GS-8083,broad_line_agn,4.753,1,-2.8741632327121227
HZA-RUBIES-EGS-29489,RUBIES-EGS-29489,broad_line_agn,4.543,1,-3.2035798244826728
HZA-RUBIES-EGS-45599,RUBIES-EGS-45599,broad_line_agn,4.862,1,-2.814246090305912
HZA-GN-20621,GN-20621,broad_line_agn,4.682,1,-3.1272331307247283
HZA-RUBIES-EGS-17146,RUBIES-EGS-17146,broad_line_agn,5.0,1,-2.713847935317638
HZA-J0100-16221,J0100-16221,broad_line_agn,4.349,1,-3.6898922950343715
HZA-J1526M2050-BHAE-1,J1526M2050-BHAE-1,broad_line_agn,4.1573,1,-4.046654395087533
HZA-CEERS-01665,CEERS-01665,broad_line_agn,4.483,1,-3.502667115655276
HZA-GN-53757,GN-53757,broad_line_agn,4.447,1,-3.5665936314951363
HZA-DC-683613,DC_683613,broad_line_agn,5.542,1,-2.1284428662385855
HZA-J2232P2930-BHAE-1,J2232P2930-BHAE-1,broad_line_agn,4.1349,1,-4.129832365634469
HZA-CEERS-01236,CEERS-01236,broad_line_agn,4.484,1,-3.522975712222979
HZA-J1148-21787,J1148-21787,broad_line_agn,4.277,1,-3.8769372390900756
HZA-GN-73488,GN-73488,broad_line_agn,4.133,1,-4.156929012449458
HZA-GN-62309,GN-62309,broad_line_agn,5.172,1,-2.602511513551989
HZA-J0218P0007-BHAE-1,J0218P0007-BHAE-1,broad_line_agn,4.2291,1,-4.085972250424679
HZA-J0229M0808-BHAE-1,J0229M0808-BHAE-1,broad_line_agn,4.3653,1,-3.855103063526726
HZA-J0430M1445-BHAE-1,J0430M1445-BHAE-1,broad_line_agn,4.0947,1,-4.4113816509847394
HZA-J0148-12884,J0148-12884,broad_line_agn,4.602,1,-3.5037246648297753
HZA-RUBIES-EGS-6411,RUBIES-EGS-6411,broad_line_agn,4.88,1,-3.1360442840448695
HZA-RUBIES-EGS-28812,RUBIES-EGS-28812,broad_line_agn,4.222,1,-4.311354774477628
HZA-RUBIES-UDS-19484,RUBIES-UDS-19484,broad_line_agn,4.656,1,-3.6331825549400554
HZA-J2232P2930-BHAE-2,J2232P2930-BHAE-2,broad_line_agn,4.4693,1,-4.045028814030176
