physical_object_id,object_id,object_class,redshift,fedd_assumption,required_log_mseed
HZA-GLIMPSE-46938,GLIMPSE-46938,broad_line_agn,6.852,0p3,4.308210962443587
HZA-J0229M0808-BHAE-2,J0229M0808-BHAE-2,broad_line_agn,5.0369,0p3,4.953718188948943
HZA-GOODS-N-4014,GOODS-N-4014,broad_line_agn,5.228,0p3,4.95153464204701
HZA-SKYFIRE-21749,SKYFIRE-21749,broad_line_agn,5.7958,0p3,4.945063581207966
HZA-GLIMPSE-39803,GLIMPSE-39803,broad_line_agn,6.103,0p3,4.807419713050447
HZA-SKYFIRE-299,SKYFIRE-299,broad_line_agn,5.6229,0p3,4.935373535592248
HZA-SKYFIRE-1090,SKYFIRE-1090,broad_line_agn,6.229,0p3,4.679073448411138
HZA-GS-30148179,GS-30148179,broad_line_agn,5.922,0p3,4.913933490707102
HZA-CEERS-746,CEERS-746,broad_line_agn,5.623,0p3,4.9154330694037345
HZA-RUBIES-UDS-29813,RUBIES-UDS-29813,broad_line_agn,5.44,0p3,4.902618482544915
HZA-GLIMPSE-38548,GLIMPSE-38548,broad_line_agn,6.508,0p3,4.39648720497043
HZA-GN-61888,GN-61888,broad_line_agn,5.874,0p3,4.808109776100934
HZA-GLIMPSE-5536,GLIMPSE-5536,broad_line_agn,6.222,0p3,4.5457184522363026
HZA-J2002M3013-BHAE-1,J2002M3013-BHAE-1,broad_line_agn,4.9461,0p3,4.874358026938254
HZA-GOODS-N-13733,GOODS-N-13733,broad_line_agn,5.236,0p3,4.867075680541229
HZA-SKYFIRE-44039,SKYFIRE-44039,broad_line_agn,5.9128,0p3,4.719018522262218
HZA-GTO-1215-1472,GTO_1215_1472,broad_line_agn,4.5563,0p3,4.854213312669191
HZA-RUBIES-EGS-37124,RUBIES-EGS-37124,broad_line_agn,5.682,0p3,4.840171956552086
HZA-GLIMPSE-11026,GLIMPSE-11026,broad_line_agn,5.972,0p3,4.630363223449587
HZA-RUBIES-UDS-19521,RUBIES-UDS-19521,broad_line_agn,5.669,0p3,4.83258330466955
HZA-J0910-2028-14306,J0910_2028_14306,broad_line_agn,6.6334,0p3,4.159996203919459
HZA-GLIMPSE-41299,GLIMPSE-41299,broad_line_agn,6.865,0p3,4.013264966723806
HZA-RUBIES-EGS-42232,RUBIES-EGS-42232,broad_line_agn,4.954,0p3,4.8404971656207465
HZA-SKYFIRE-25941,SKYFIRE-25941,broad_line_agn,5.9469,0p3,4.617154712709764
HZA-GN-1093,GN-1093,broad_line_agn,5.594,0p3,4.748074035612936
HZA-J1120-14389,J1120-14389,broad_line_agn,4.897,0p3,4.7757432854922275
HZA-RUBIES-EGS-926125,RUBIES-EGS-926125,broad_line_agn,5.284,0p3,4.769954026001556
HZA-RUBIES-4233-24210,RUBIES_4233_24210,broad_line_agn,6.2712,0p3,4.189128972182968
HZA-J1120-7546,J1120-7546,broad_line_agn,4.967,0p3,4.740555605605126
HZA-SKYFIRE-26079,SKYFIRE-26079,broad_line_agn,5.0015,0p3,4.71698695883863
HZA-CEERS-672,CEERS-672,broad_line_agn,5.666,0p3,4.400826844800745
HZA-GLIMPSE-12248,GLIMPSE-12248,broad_line_agn,6.108,0p3,4.129918233787171
HZA-GS-159717,GS-159717,broad_line_agn,5.077,0p3,4.703531712163887
HZA-SKYFIRE-20952,SKYFIRE-20952,broad_line_agn,5.2802,0p3,4.597373923417919
HZA-SKYFIRE-1867,SKYFIRE-1867,broad_line_agn,5.4457,0p3,4.456252886806242
HZA-DC-519281,DC_519281,broad_line_agn,5.5759,0p3,4.33714296145302
HZA-RUBIES-UDS-970351,RUBIES-UDS-970351,broad_line_agn,5.282,0p3,4.518596561108432
HZA-THRILS-40467,THRILS-40467,broad_line_agn,5.27,0p3,4.520429150266332
HZA-SKYFIRE-83652,SKYFIRE-83652,broad_line_agn,5.6669,0p3,4.25135398933226
HZA-THRILS-49400,THRILS-49400,broad_line_agn,5.11,0p3,4.5477022428971186
HZA-GOODS-N-14409,GOODS-N-14409,broad_line_agn,5.139,0p3,4.5186767055116865
HZA-J0100-2017,J0100-2017,broad_line_agn,4.938,0p3,4.598042389413726
HZA-J0148-4214,J0148-4214,broad_line_agn,5.019,0p3,4.540250383033429
HZA-RUBIES-UDS-59971,RUBIES-UDS-59971,broad_line_agn,5.365,0p3,4.2940417012348835
HZA-SKYFIRE-3519,SKYFIRE-3519,broad_line_agn,5.0885,0p3,4.44199174814135
HZA-J0100-15157,J0100-15157,broad_line_agn,4.941,0p3,4.5103840090435225
HZA-J1526M2050-BHAE-3,J1526M2050-BHAE-3,broad_line_agn,4.8751,0p3,4.538261134476657
HZA-GS-38562,GS-38562,broad_line_agn,4.822,0p3,4.57519350646901
HZA-SKYFIRE-12630,SKYFIRE-12630,broad_line_agn,5.1033,0p3,4.362821168211872
HZA-DC-848185-A,DC_848185_a,broad_line_agn,5.2931,0p3,4.21611694785277
HZA-RUBIES-EGS-61496,RUBIES-EGS-61496,broad_line_agn,5.079,0p3,4.305005880666836
HZA-CEERS-1244,CEERS-1244,broad_line_agn,4.478,0p3,4.58080857980004
HZA-SKYFIRE-23961,SKYFIRE-23961,broad_line_agn,5.0,0p3,4.315845619404709
HZA-SKYFIRE-504101,SKYFIRE-504101,broad_line_agn,4.8814,0p3,4.383306817082735
HZA-RUBIES-EGS-13872,RUBIES-EGS-13872,broad_line_agn,5.262,0p3,4.134962577827206
HZA-GDN-2674-934,GDN_2674_934,broad_line_agn,5.5362,0p3,3.9829029349824765
HZA-J0226-3325-3190,J0226_3325_3190,broad_line_agn,5.7345,0p3,3.880447988220599
HZA-SKYFIRE-22814,SKYFIRE-22814,broad_line_agn,5.2413,0p3,4.130736894755117
HZA-J0100-12446,J0100-12446,broad_line_agn,4.699,0p3,4.421588431957076
HZA-J2132P1217-BHAE-1,J2132P1217-BHAE-1,broad_line_agn,4.925,0p3,4.25786131763502
HZA-VALENTINO-3567-1552,VALENTINO_3567_1552,broad_line_agn,4.8376,0p3,4.277947115087462
HZA-THRILS-101567,THRILS-101567,broad_line_agn,5.33,0p3,3.990881665513033
HZA-J1148-7111,J1148-7111,broad_line_agn,4.339,0p3,4.543886799941253
HZA-VALENTINO-3567-51909,VALENTINO_3567_51909,broad_line_agn,4.6262,0p3,4.38760847637344
HZA-GN-77652,GN-77652,broad_line_agn,5.229,0p3,3.992228239684468
HZA-THRILS-44774,THRILS-44774,broad_line_agn,5.11,0p3,4.0477022428971186
HZA-SKYFIRE-534080,SKYFIRE-534080,broad_line_agn,5.2761,0p3,3.954585770617281
HZA-J2232P2930-BHAE-3,J2232P2930-BHAE-3,broad_line_agn,4.7061,0p3,4.277719922265289
HZA-GS-172975,GS-172975,broad_line_agn,4.741,0p3,4.247585802746482
HZA-GTO-1215-4446,GTO_1215_4446,broad_line_agn,4.6867,0p3,4.280921271956397
HZA-J0109M3047-BHAE-1,J0109M3047-BHAE-1,broad_line_agn,4.36,0p3,4.505138204228501
HZA-RUBIES-EGS-46985,RUBIES-EGS-46985,broad_line_agn,4.963,0p3,4.077466503957366
HZA-SKYFIRE-17484,SKYFIRE-17484,broad_line_agn,5.0334,0p3,4.011092628010688
HZA-VALENTINO-3567-44330,VALENTINO_3567_44330,broad_line_agn,5.1308,0p3,3.9327710012833905
HZA-DC-848185-B,DC_848185_b,broad_line_agn,5.2931,0p3,3.84611694785277
HZA-DC-873321,DC_873321,broad_line_agn,5.1542,0p3,3.9095721510127524
HZA-GDN-2674-32,GDN_2674_32,broad_line_agn,5.2197,0p3,3.875767076940461
HZA-RUBIES-4233-17604,RUBIES_4233_17604,broad_line_agn,5.5002,0p3,3.7406031117389302
HZA-DC-417567,DC_417567,broad_line_agn,5.67,0p3,3.6531683543408695
HZA-GS-8083,GS-8083,broad_line_agn,4.753,0p3,4.107751030186363
HZA-RUBIES-EGS-29489,RUBIES-EGS-29489,broad_line_agn,4.543,0p3,4.2119260526551985
HZA-RUBIES-EGS-45599,RUBIES-EGS-45599,broad_line_agn,4.862,0p3,3.957726172908227
HZA-RUBIES-4233-148866,RUBIES_4233_148866,broad_line_agn,5.2226,0p3,3.7377844246052003
HZA-GN-20621,GN-20621,broad_line_agn,4.682,0p3,3.9968300607825813
HZA-RUBIES-EGS-17146,RUBIES-EGS-17146,broad_line_agn,5.0,0p3,3.8058456194047086
HZA-J0100-16221,J0100-16221,broad_line_agn,4.349,0p3,4.164032311489689
HZA-J1526M2050-BHAE-1,J1526M2050-BHAE-1,broad_line_agn,4.1573,0p3,4.281003681473741
HZA-CEERS-01665,CEERS-01665,broad_line_agn,4.483,0p3,4.044327385303417
HZA-GN-53757,GN-53757,broad_line_agn,4.447,0p3,4.06102191055146
HZA-DC-683613,DC_683613,broad_line_agn,5.542,0p3,3.5264671401284247
HZA-J2232P2930-BHAE-1,J2232P2930-BHAE-1,broad_line_agn,4.1349,0p3,4.256050290309659
HZA-CEERS-01236,CEERS-01236,broad_line_agn,4.484,0p3,4.021798043333106
HZA-J1148-21787,J1148-21787,broad_line_agn,4.277,0p3,4.149918828272977
HZA-GN-73488,GN-73488,broad_line_agn,4.133,0p3,4.233921296265163
HZA-GN-62309,GN-62309,broad_line_agn,5.172,0p3,3.6222465459344035
HZA-RUBIES-4233-166271,RUBIES_4233_166271,broad_line_agn,5.0758,0p3,3.6626466320698534
HZA-GLIMPSE-13131,GLIMPSE-13131,broad_line_agn,5.538,0p3,3.4340099096452814
HZA-J0218P0007-BHAE-1,J0218P0007-BHAE-1,broad_line_agn,4.2291,0p3,4.059208324872596
HZA-J0229M0808-BHAE-1,J0229M0808-BHAE-1,broad_line_agn,4.3653,0p3,3.9604690809419822
HZA-J0430M1445-BHAE-1,J0430M1445-BHAE-1,broad_line_agn,4.0947,0p3,4.080585504704578
HZA-J0148-12884,J0148-12884,broad_line_agn,4.602,0p3,3.7858826005510675
HZA-GTO-1213-3848,GTO_1213_3848,broad_line_agn,4.6348,0p3,3.7252735049269394
HZA-RUBIES-EGS-6411,RUBIES-EGS-6411,broad_line_agn,4.88,0p3,3.60218671478654
HZA-VALENTINO-3567-262,VALENTINO_3567_262,broad_line_agn,4.0116,0p3,3.983730991676445
HZA-RUBIES-EGS-28812,RUBIES-EGS-28812,broad_line_agn,4.222,0p3,3.8515935676567112
HZA-RUBIES-4233-42658,RUBIES_4233_42658,broad_line_agn,4.71,0p3,3.531079871668295
HZA-GOODSN-1211-2066,GOODSN_1211_2066,broad_line_agn,4.7017,0p3,3.5339223590726276
HZA-RUBIES-UDS-19484,RUBIES-UDS-19484,broad_line_agn,4.656,0p3,3.544045233517984
HZA-J2232P2930-BHAE-2,J2232P2930-BHAE-2,broad_line_agn,4.4693,0p3,3.5324913557909476
HZA-AURORA-1914-928583,AURORA_1914_928583,broad_line_agn,4.3807,0p3,3.5258849693843497
HZA-GLASS-150029,GLASS-150029,broad_line_agn,4.583,0p3,3.4268628929592233
HZA-RUBIES-UDS-119957,RUBIES-UDS-119957,broad_line_agn,4.149,0p3,3.61178890736684
HZA-GLIMPSE-55241,GLIMPSE-55241,broad_line_agn,5.5,0p3,3.1004783650344137
HZA-RUBIES-UDS-31747,RUBIES-UDS-31747,broad_line_agn,4.13,0p3,3.5705557507819283
HZA-J0148-976,J0148-976,broad_line_agn,4.163,0p3,3.547310657710116
HZA-RUBIES-UDS-35974,RUBIES-UDS-35974,broad_line_agn,4.367,0p3,3.452176220676681
HZA-J0224M4711-BHAE-1,J0224M4711-BHAE-1,broad_line_agn,4.0639,0p3,3.555146246885878
HZA-JADES-1181-78773,JADES_1181_78773,broad_line_agn,5.1876,0p3,3.123279953717707
HZA-SKYFIRE-9382,SKYFIRE-9382,broad_line_agn,5.073,0p3,3.150579754527264
HZA-THRILS-24975,THRILS-24975,broad_line_agn,4.4,0p3,3.3750511001876076
HZA-GTO-1215-6001,GTO_1215_6001,broad_line_agn,4.5825,0p3,3.238206012740108
HZA-RUBIES-UDS-155916,RUBIES-UDS-155916,broad_line_agn,4.098,0p3,3.4243511484935247
HZA-RUBIES-UDS-63139,RUBIES-UDS-63139,broad_line_agn,4.435,0p3,3.269378370515094
HZA-RUBIES-UDS-143683,RUBIES-UDS-143683,broad_line_agn,4.226,0p3,3.3158867240040335
HZA-AURORA-1914-8769,AURORA_1914_8769,broad_line_agn,4.5302,0p3,3.2000314457138526
HZA-RUBIES-UDS-48507,RUBIES-UDS-48507,broad_line_agn,4.468,0p3,3.181245732984712
HZA-GLIMPSE-7404,GLIMPSE-7404,broad_line_agn,4.707,0p3,3.098495801173778
HZA-JADES-1181-39353,JADES_1181_39353,broad_line_agn,4.8475,0p3,3.045996940464567
HZA-EXCELS-3543-42268,EXCELS_3543_42268,broad_line_agn,4.1204,0p3,3.2497531824294783
HZA-GS-200679,GS-200679,broad_line_agn,4.547,0p3,3.015629155969124
HZA-JADES-1181-72127,JADES_1181_72127,broad_line_agn,4.1438,0p3,3.1159970289936996
HZA-JADES-1180-16375,JADES_1180_16375,broad_line_agn,4.4374,0p3,2.931712177271909
HZA-EGS-4106-71365,EGS_4106_71365,broad_line_agn,4.8004,0p3,2.8373939102713557
HZA-RUBIES-UDS-30969,RUBIES-UDS-30969,broad_line_agn,4.0,0p3,2.9898935888518587
HZA-GN-11836,GN-11836,broad_line_agn,4.409,0p3,2.7539307328113716
HZA-RUBIES-4233-48449,RUBIES_4233_48449,broad_line_agn,4.8174,0p3,2.6514166050306427
HZA-RUBIES-4233-119559,RUBIES_4233_119559,broad_line_agn,4.0885,0p3,2.743494304636798
HZA-GDN-4762-37583,GDN_4762_37583,broad_line_agn,4.3359,0p3,2.6507321187017916
HZA-SKYFIRE-530722,SKYFIRE-530722,broad_line_agn,4.3569,0p3,2.602014082593308
HZA-AURORA-1914-927605,AURORA_1914_927605,broad_line_agn,4.0472,0p3,2.625706758509439
HZA-GLASS-160133,GLASS-160133,broad_line_agn,4.015,0p3,2.6294996175589698
HZA-GDS-1210-9515,GDS_1210_9515,broad_line_agn,4.6477,0p3,2.506716756357454
HZA-EXCELS-3543-89922,EXCELS_3543_89922,broad_line_agn,4.1427,0p3,2.3447699652782052
HZA-RUBIES-4233-41683,RUBIES_4233_41683,broad_line_agn,4.2792,0p3,2.3122205485014145
HZA-GDN-2674-3761,GDN_2674_3761,broad_line_agn,4.1393,0p3,2.3209731104130302
HZA-RUBIES-4233-54059,RUBIES_4233_54059,broad_line_agn,4.3567,0p3,2.2318123724379375
HZA-JADES-1181-28746,JADES_1181_28746,broad_line_agn,4.4126,0p3,2.207472337001604
HZA-JADES-1180-10013268,JADES_1180_10013268,broad_line_agn,4.0395,0p3,2.106689907984317
HZA-UNCOVER-20466,UNCOVER-20466,broad_line_agn,8.5,1,3.921286031397563
HZA-RUBIES-EGS-55604,RUBIES-EGS-55604,broad_line_agn,6.986,1,3.5410820728563497
HZA-GN-38509,GN-38509,broad_line_agn,6.678,1,2.398344559203899
HZA-J0910-2028-12910,J0910_2028_12910,broad_line_agn,6.6214,1,2.32990191073862
HZA-GS-20057765,GS-20057765,broad_line_agn,8.913,1,3.397480216121263
HZA-RUBIES-EGS-49140,RUBIES-EGS-49140,broad_line_agn,6.685,1,2.0979459531694493
HZA-J0226-3325-6699,J0226_3325_6699,broad_line_agn,6.5405,1,1.9352274414162345
HZA-CEERS-00717,CEERS-00717,broad_line_agn,6.936,1,2.159572589852229
HZA-CEERS-1019,CEERS-1019,broad_line_agn,8.679,1,2.842466234964463
HZA-GOODS-N-9771,GOODS-N-9771,broad_line_agn,5.538,1,0.463366365484271
HZA-GS-164055,GS-164055,broad_line_agn,7.397,1,2.341769405052591
HZA-UNCOVER-13821,UNCOVER-13821,broad_line_agn,6.34,1,1.43737121299967
HZA-ZS7,ZS7,broad_line_agn,7.15,1,2.1301436209584264
HZA-GS-20030333,GS-20030333,broad_line_agn,7.891,1,2.6371462929832443
HZA-RUBIES-UDS-63166,RUBIES-UDS-63166,broad_line_agn,6.518,1,1.422786633334657
HZA-UNCOVER-41225,UNCOVER-41225,broad_line_agn,6.76,1,1.6394653273432036
HZA-GN-954,GN-954,broad_line_agn,6.759,1,1.6381278149259382
HZA-GN-4685,GN-4685,broad_line_agn,7.415,1,2.091488944165028
HZA-GDN-4762-33609,GDN_4762_33609,broad_line_agn,7.1883,1,1.8652030985637813
HZA-RUBIES-4233-925921,RUBIES_4233_925921,broad_line_agn,6.9448,1,1.6294593813574636
HZA-RUBIES-4233-42803,RUBIES_4233_42803,broad_line_agn,7.1522,1,1.7927461913880114
HZA-UNCOVER-4286,UNCOVER-4286,broad_line_agn,5.84,1,0.4984819436057988
HZA-J0647-1045,J0647-1045,broad_line_agn,4.5319,1,-1.7248595735496615
HZA-RUBIES-EGS-42046,RUBIES-EGS-42046,broad_line_agn,5.276,1,-0.35160763233919035
HZA-RUBIES-UDS-807469,RUBIES-UDS-807469,broad_line_agn,6.778,1,1.3934672700753605
HZA-A2744-QSO1,A2744-QSO1,broad_line_agn,7.04,1,1.5977455133154672
HZA-UNCOVER-45924,UNCOVER-45924,broad_line_agn,4.46,1,-1.9547861134721725
HZA-UNCOVER-38108,UNCOVER-38108,broad_line_agn,4.96,1,-1.0161790113408742
HZA-RUBIES-UDS-139709,RUBIES-UDS-139709,broad_line_agn,5.685,1,0.08639322875421396
HZA-RUBIES-UDS-50716,RUBIES-UDS-50716,broad_line_agn,6.17,1,0.5884661143793108
HZA-DC-536534,DC_536534,broad_line_agn,5.6886,1,-0.006631298953100995
HZA-CEERS-397,CEERS-397,broad_line_agn,6.0,1,0.3831958927298338
HZA-GS-210600,GS-210600,broad_line_agn,6.306,1,0.6948359239081929
HZA-GOODS-N-12839,GOODS-N-12839,broad_line_agn,5.241,1,-0.7215671245513722
HZA-UNCOVER-35488,UNCOVER-35488,broad_line_agn,6.26,1,0.6127816214000594
HZA-BLUEJAY-1810-19945,BLUEJAY_1810_19945,broad_line_agn,6.9894,1,1.1853125616280966
HZA-SKYFIRE-23289,SKYFIRE-23289,broad_line_agn,5.9343,1,0.1782641068924251
HZA-RUBIES-UDS-172350,RUBIES-UDS-172350,broad_line_agn,5.58,1,-0.3212479419655878
HZA-RUBIES-EGS-927271,RUBIES-EGS-927271,broad_line_agn,6.786,1,0.9440904112229811
HZA-GS-10013704,GS-10013704,broad_line_agn,5.919,1,0.08110857235970048
HZA-UNCOVER-23608,UNCOVER-23608,broad_line_agn,5.8,1,-0.0753104260174613
HZA-SKYFIRE-30148,SKYFIRE-30148,broad_line_agn,6.5491,1,0.7475634071484567
HZA-GS-204851,GS-204851,broad_line_agn,5.48,1,-0.5268156962148058
HZA-EGS-4106-47962,EGS_4106_47962,broad_line_agn,6.7273,1,0.7855048660495534
HZA-RUBIES-UDS-47509,RUBIES-UDS-47509,broad_line_agn,5.673,1,-0.2769260196895411
HZA-J1526M2050-BHAE-2,J1526M2050-BHAE-2,broad_line_agn,4.8708,1,-1.5806348961601913
HZA-RUBIES-UDS-174752,RUBIES-UDS-174752,broad_line_agn,6.039,1,0.11015868552927177
HZA-J0226-3325-9556,J0226_3325_9556,broad_line_agn,6.5391,1,0.41321594099932213
HZA-J0910M0414-BHAE-1,J0910M0414-BHAE-1,broad_line_agn,4.9102,1,-1.605990689916168
HZA-J0226-3325-10867,J0226_3325_10867,broad_line_agn,6.5341,1,0.35602440493937326
HZA-JADES-1181-68797,JADES_1181_68797,broad_line_agn,5.0397,1,-1.3939469486719922
HZA-RUBIES-UDS-182791,RUBIES-UDS-182791,broad_line_agn,4.718,1,-2.0134857497837118
HZA-GDN-2674-14,GDN_2674_14,broad_line_agn,5.18,1,-1.1836221536847917
HZA-THRILS-25501,THRILS-25501,broad_line_agn,6.57,1,0.2673971572079461
HZA-AURORA-1914-100182,AURORA_1914_100182,broad_line_agn,6.7325,1,0.302526517833285
HZA-GOODS-N-16813,GOODS-N-16813,broad_line_agn,5.355,1,-0.9251436112711859
HZA-J1148-18404,J1148-18404,broad_line_agn,5.011,1,-1.4960032994172598
HZA-RUBIES-EGS-60935,RUBIES-EGS-60935,broad_line_agn,5.287,1,-1.0567059670517231
HZA-GOODS-N-15498,GOODS-N-15498,broad_line_agn,5.086,1,-1.3894800342054152
HZA-SKYFIRE-92141,SKYFIRE-92141,broad_line_agn,6.1365,1,0.003588654826770288
HZA-J0923P0402-BHAE-1,J0923P0402-BHAE-1,broad_line_agn,4.8688,1,-1.7859933547937308
HZA-CEERS-2782,RUBIES-EGS-50052,broad_line_agn,5.24,1,-1.1538680773279761
HZA-SKYFIRE-2086,SKYFIRE-2086,broad_line_agn,5.4806,1,-0.785558723892386
HZA-GLIMPSE-46938,GLIMPSE-46938,broad_line_agn,6.852,1,0.15070320814528948
HZA-J0229M0808-BHAE-2,J0229M0808-BHAE-2,broad_line_agn,5.0369,1,-1.5009393701701894
HZA-GOODS-N-4014,GOODS-N-4014,broad_line_agn,5.228,1,-1.1815511931766363
HZA-SKYFIRE-21749,SKYFIRE-21749,broad_line_agn,5.7958,1,-0.3631213959734456
HZA-GLIMPSE-39803,GLIMPSE-39803,broad_line_agn,6.103,1,-0.12193428983184784
HZA-SKYFIRE-299,SKYFIRE-299,broad_line_agn,5.6229,1,-0.6054215480258405
HZA-SKYFIRE-1090,SKYFIRE-1090,broad_line_agn,6.229,1,-0.10642183862954013
HZA-GS-30148179,GS-30148179,broad_line_agn,5.922,1,-0.23355503097632635
HZA-CEERS-746,CEERS-746,broad_line_agn,5.623,1,-0.6252231019875509
HZA-RUBIES-UDS-29813,RUBIES-UDS-29813,broad_line_agn,5.44,1,-0.9012717248502868
HZA-GLIMPSE-38548,GLIMPSE-38548,broad_line_agn,6.508,1,-0.0917093167652352
